0.351562  0.382812  1.26688  1.29662  2.15971  2.28164  2.44263  2.59904  3.02948  3.09092  
0.351562  0.398438  1.26763  1.296  2.16127  2.27927  2.44114  2.59397  3.03086  3.11854  
0.351562  0.414062  1.26836  1.29538  2.16294  2.27691  2.43986  2.58943  3.03159  3.14779  
0.351562  0.429688  1.26905  1.29478  2.16461  2.27466  2.43879  2.58552  3.03204  3.17814  
0.351562  0.445312  1.26965  1.29424  2.16616  2.27265  2.43794  2.58231  3.03233  3.20925  
0.351562  0.460938  1.27014  1.29379  2.16746  2.271  2.43731  2.57986  3.03251  3.24075  
0.351562  0.476562  1.27049  1.29347  2.1684  2.26982  2.43689  2.57821  3.03263  3.27193  
0.351562  0.492188  1.27067  1.29331  2.16889  2.2692  2.43668  2.57738  3.03269  3.2999  

0.367188  -0.492188  1.27165  1.29255  2.17095  2.26338  2.44109  2.56814  3.05934  3.30081  
0.367188  -0.476562  1.27145  1.29273  2.17041  2.26412  2.44111  2.56909  3.05926  3.27245  
0.367188  -0.460938  1.27108  1.29307  2.16936  2.26554  2.44117  2.57097  3.05911  3.24119  
0.367188  -0.445312  1.27055  1.29354  2.16794  2.26753  2.44128  2.57373  3.05885  3.20969  
0.367188  -0.429688  1.26991  1.29411  2.16625  2.26995  2.44147  2.57733  3.05844  3.17864  
0.367188  -0.414062  1.2692  1.29474  2.16443  2.27265  2.44176  2.58169  3.05778  3.14846  
0.367188  -0.398438  1.26843  1.2954  2.16262  2.27552  2.44218  2.58672  3.05655  3.11963  
0.367188  -0.382812  1.26765  1.29605  2.16094  2.27841  2.44273  2.5923  3.05367  3.09343  
0.367188  -0.367188  1.26688  1.29666  2.15949  2.28124  2.44344  2.59829  3.04497  3.07418  
0.367188  -0.351562  1.26614  1.29721  2.15835  2.28394  2.44428  2.60451  3.02629  3.06626  
0.367188  -0.335938  1.26545  1.29769  2.15759  2.28645  2.44525  2.61075  3.00384  3.06366  
0.367188  -0.320312  1.26482  1.29808  2.15727  2.28874  2.44633  2.61672  2.98177  3.06252  
0.367188  -0.304688  1.26426  1.29836  2.15743  2.29082  2.44746  2.62209  2.96138  3.0619  
0.367188  -0.289062  1.26379  1.29854  2.15811  2.29269  2.44863  2.62644  2.94334  3.06151  
0.367188  -0.273438  1.2634  1.29859  2.15932  2.29436  2.44977  2.62933  2.92821  3.06126  
0.367188  -0.257812  1.26311  1.29853  2.16106  2.29588  2.45083  2.63028  2.91652  3.06108  
0.367188  -0.242188  1.26292  1.29834  2.16334  2.29728  2.45177  2.62894  2.90865  3.06096  
0.367188  -0.226562  1.26283  1.29804  2.16613  2.2986  2.45252  2.6251  2.90484  3.06089  
0.367188  -0.210938  1.26284  1.29763  2.16941  2.2999  2.45303  2.61884  2.90504  3.06087  
0.367188  -0.195312  1.26294  1.29711  2.17313  2.30123  2.45323  2.61046  2.90898  3.06089  
0.367188  -0.179688  1.26313  1.2965  2.17724  2.30265  2.45304  2.60047  2.91622  3.06098  
0.367188  -0.164062  1.26341  1.29581  2.18166  2.30421  2.45238  2.58943  2.92625  3.06115  
0.367188  -0.148438  1.26376  1.29505  2.1863  2.30598  2.45114  2.57793  2.93856  3.06146  
0.367188  -0.132812  1.26418  1.29425  2.19104  2.308  2.44921  2.56654  2.95266  3.06196  
0.367188  -0.117188  1.26464  1.29342  2.19576  2.31033  2.44651  2.55577  2.96809  3.06278  
0.367188  -0.101562  1.26514  1.29259  2.20032  2.31299  2.44296  2.54603  2.98433  3.06418  
0.367188  -0.0859375  1.26564  1.29178  2.20457  2.31597  2.43861  2.53766  3.00066  3.06663  
0.367188  -0.0703125  1.26613  1.29104  2.20837  2.31918  2.43366  2.53082  3.0159  3.07113  
0.367188  -0.0546875  1.26657  1.29039  2.21157  2.32247  2.4285  2.52556  3.02826  3.07931  
0.367188  -0.0390625  1.26693  1.28986  2.21407  2.32553  2.42369  2.52178  3.03634  3.0924  
0.367188  -0.0234375  1.26719  1.28948  2.21578  2.32796  2.41992  2.51937  3.04062  3.10977  
0.367188  -0.0078125  1.26733  1.28929  2.21665  2.32932  2.41783  2.5182  3.04238  3.12989  
0.367188  0.0078125  1.26733  1.28929  2.21665  2.32932  2.41783  2.5182  3.04238  3.12989  
0.367188  0.0234375  1.26719  1.28948  2.21578  2.32796  2.41992  2.51937  3.04062  3.10977  
0.367188  0.0390625  1.26693  1.28986  2.21407  2.32553  2.42369  2.52178  3.03634  3.0924  
0.367188  0.0546875  1.26657  1.29039  2.21157  2.32247  2.4285  2.52556  3.02826  3.07931  
0.367188  0.0703125  1.26613  1.29104  2.20837  2.31918  2.43366  2.53082  3.0159  3.07113  
0.367188  0.0859375  1.26564  1.29178  2.20457  2.31597  2.43861  2.53766  3.00066  3.06663  
0.367188  0.101562  1.26514  1.29259  2.20032  2.31299  2.44296  2.54603  2.98433  3.06418  
0.367188  0.117188  1.26464  1.29342  2.19576  2.31033  2.44651  2.55577  2.96809  3.06278  
0.367188  0.132812  1.26418  1.29425  2.19104  2.308  2.44921  2.56654  2.95266  3.06196  
0.367188  0.148438  1.26376  1.29505  2.1863  2.30598  2.45114  2.57793  2.93856  3.06146  
0.367188  0.164062  1.26341  1.29581  2.18166  2.30421  2.45238  2.58943  2.92625  3.06115  
0.367188  0.179688  1.26313  1.2965  2.17724  2.30265  2.45304  2.60047  2.91622  3.06098  
0.367188  0.195312  1.26294  1.29711  2.17313  2.30123  2.45323  2.61046  2.90898  3.06089  
0.367188  0.210938  1.26284  1.29763  2.16941  2.2999  2.45303  2.61884  2.90504  3.06087  
0.367188  0.226562  1.26283  1.29804  2.16613  2.2986  2.45252  2.6251  2.90484  3.06089  
0.367188  0.242188  1.26292  1.29834  2.16334  2.29728  2.45177  2.62894  2.90865  3.06096  
0.367188  0.257812  1.26311  1.29853  2.16106  2.29588  2.45083  2.63028  2.91652  3.06108  
0.367188  0.273438  1.2634  1.29859  2.15932  2.29436  2.44977  2.62933  2.92821  3.06126  
0.367188  0.289062  1.26379  1.29854  2.15811  2.29269  2.44863  2.62644  2.94334  3.06151  
0.367188  0.304688  1.26426  1.29836  2.15743  2.29082  2.44746  2.62209  2.96138  3.0619  
0.367188  0.320312  1.26482  1.29808  2.15727  2.28874  2.44633  2.61672  2.98177  3.06252  
0.367188  0.335938  1.26545  1.29769  2.15759  2.28645  2.44525  2.61075  3.00384  3.06366  
0.367188  0.351562  1.26614  1.29721  2.15835  2.28394  2.44428  2.60451  3.02629  3.06626  
0.367188  0.367188  1.26688  1.29666  2.15949  2.28124  2.44344  2.59829  3.04497  3.07418  
0.367188  0.382812  1.26765  1.29605  2.16094  2.27841  2.44273  2.5923  3.05367  3.09343  
0.367188  0.398438  1.26843  1.2954  2.16262  2.27552  2.44218  2.58672  3.05655  3.11963  
0.367188  0.414062  1.2692  1.29474  2.16443  2.27265  2.44176  2.58169  3.05778  3.14846  
0.367188  0.429688  1.26991  1.29411  2.16625  2.26995  2.44147  2.57733  3.05844  3.17864  
0.367188  0.445312  1.27055  1.29354  2.16794  2.26753  2.44128  2.57373  3.05885  3.20969  
0.367188  0.460938  1.27108  1.29307  2.16936  2.26554  2.44117  2.57097  3.05911  3.24119  
0.367188  0.476562  1.27145  1.29273  2.17041  2.26412  2.44111  2.56909  3.05926  3.27245  
0.367188  0.492188  1.27165  1.29255  2.17095  2.26338  2.44109  2.56814  3.05934  3.30081  

0.382812  -0.492188  1.27271  1.29167  2.17362  2.25732  2.44585  2.55878  3.08724  3.30204  
0.382812  -0.476562  1.27249  1.29187  2.17299  2.25819  2.44567  2.55986  3.08715  3.2731  
0.382812  -0.460938  1.27209  1.29224  2.17181  2.25987  2.44534  2.56201  3.08694  3.24172  
0.382812  -0.445312  1.27152  1.29275  2.17021  2.26221  2.44488  2.56515  3.08658  3.21024  
0.382812  -0.429688  1.27084  1.29336  2.16833  2.26506  2.44437  2.56921  3.08598  3.17933  
0.382812  -0.414062  1.27008  1.29403  2.16633  2.26825  2.44384  2.57408  3.08485  3.14954  
0.382812  -0.398438  1.26927  1.29473  2.16435  2.27162  2.44337  2.57964  3.0822  3.12208  
0.382812  -0.382812  1.26845  1.29541  2.16252  2.27504  2.44299  2.58577  3.07358  3.10154  
0.382812  -0.367188  1.26765  1.29605  2.16094  2.27841  2.44273  2.5923  3.05367  3.09343  
0.382812  -0.351562  1.26688  1.29662  2.15971  2.28164  2.44263  2.59904  3.02948  3.09092  
0.382812  -0.335938  1.26617  1.29712  2.15888  2.28466  2.44267  2.60576  3.00543  3.08981  
0.382812  -0.320312  1.26552  1.29752  2.15851  2.28745  2.44286  2.61218  2.98274  3.08917  
0.382812  -0.304688  1.26495  1.29781  2.15866  2.28998  2.44318  2.61796  2.96201  3.08874  
0.382812  -0.289062  1.26446  1.29799  2.15933  2.29226  2.4436  2.6227  2.94373  3.08842  
0.382812  -0.273438  1.26407  1.29804  2.16056  2.2943  2.44408  2.62592  2.9284  3.08817  
0.382812  -0.257812  1.26378  1.29798  2.16234  2.29612  2.44459  2.62718  2.91651  3.08796  
0.382812  -0.242188  1.26359  1.29779  2.16469  2.29775  2.44507  2.6261  2.90846  3.08779  
0.382812  -0.226562  1.2635  1.29747  2.16756  2.29925  2.44548  2.62246  2.90447  3.08763  
0.382812  -0.210938  1.26351  1.29705  2.17095  2.30065  2.44576  2.61631  2.90453  3.0875  
0.382812  -0.195312  1.26363  1.29651  2.17481  2.302  2.44587  2.60796  2.90836  3.08739  
0.382812  -0.179688  1.26384  1.29588  2.17909  2.30335  2.44574  2.59787  2.91554  3.08731  
0.382812  -0.164062  1.26413  1.29516  2.1837  2.30477  2.4453  2.58661  2.92557  3.08727  
0.382812  -0.148438  1.26451  1.29438  2.18857  2.30629  2.44449  2.57474  2.93797  3.08728  
0.382812  -0.132812  1.26495  1.29354  2.19357  2.30797  2.44321  2.56281  2.95229  3.08737  
0.382812  -0.117188  1.26545  1.29268  2.19859  2.30985  2.44139  2.55131  2.96812  3.0876  
0.382812  -0.101562  1.26598  1.29181  2.20347  2.31195  2.43896  2.5407  2.98511  3.08806  
0.382812  -0.0859375  1.26652  1.29096  2.20806  2.31428  2.43592  2.53133  3.00284  3.08891  
0.382812  -0.0703125  1.26705  1.29017  2.21219  2.31675  2.43239  2.52348  3.02076  3.09051  
0.382812  -0.0546875  1.26753  1.28948  2.2157  2.31925  2.42864  2.51728  3.03786  3.09369  
0.382812  -0.0390625  1.26793  1.28891  2.21846  2.32155  2.42509  2.51276  3.05223  3.10015  
0.382812  -0.0234375  1.26822  1.2885  2.22036  2.32335  2.42227  2.50982  3.06159  3.11192  
0.382812  -0.0078125  1.26838  1.28829  2.22133  2.32435  2.42071  2.50838  3.06566  3.12869  
0.382812  0.0078125  1.26838  1.28829  2.22133  2.32435  2.42071  2.50838  3.06566  3.12869  
0.382812  0.0234375  1.26822  1.2885  2.22036  2.32335  2.42227  2.50982  3.06159  3.11192  
0.382812  0.0390625  1.26793  1.28891  2.21846  2.32155  2.42509  2.51276  3.05223  3.10015  
0.382812  0.0546875  1.26753  1.28948  2.2157  2.31925  2.42864  2.51728  3.03786  3.09369  
0.382812  0.0703125  1.26705  1.29017  2.21219  2.31675  2.43239  2.52348  3.02076  3.09051  
0.382812  0.0859375  1.26652  1.29096  2.20806  2.31428  2.43592  2.53133  3.00284  3.08891  
0.382812  0.101562  1.26598  1.29181  2.20347  2.31195  2.43896  2.5407  2.98511  3.08806  
0.382812  0.117188  1.26545  1.29268  2.19859  2.30985  2.44139  2.55131  2.96812  3.0876  
0.382812  0.132812  1.26495  1.29354  2.19357  2.30797  2.44321  2.56281  2.95229  3.08737  
0.382812  0.148438  1.26451  1.29438  2.18857  2.30629  2.44449  2.57474  2.93797  3.08728  
0.382812  0.164062  1.26413  1.29516  2.1837  2.30477  2.4453  2.58661  2.92557  3.08727  
0.382812  0.179688  1.26384  1.29588  2.17909  2.30335  2.44574  2.59787  2.91554  3.08731  
0.382812  0.195312  1.26363  1.29651  2.17481  2.302  2.44587  2.60796  2.90836  3.08739  
0.382812  0.210938  1.26351  1.29705  2.17095  2.30065  2.44576  2.61631  2.90453  3.0875  
0.382812  0.226562  1.2635  1.29747  2.16756  2.29925  2.44548  2.62246  2.90447  3.08763  
0.382812  0.242188  1.26359  1.29779  2.16469  2.29775  2.44507  2.6261  2.90846  3.08779  
0.382812  0.257812  1.26378  1.29798  2.16234  2.29612  2.44459  2.62718  2.91651  3.08796  
0.382812  0.273438  1.26407  1.29804  2.16056  2.2943  2.44408  2.62592  2.9284  3.08817  
0.382812  0.289062  1.26446  1.29799  2.15933  2.29226  2.4436  2.6227  2.94373  3.08842  
0.382812  0.304688  1.26495  1.29781  2.15866  2.28998  2.44318  2.61796  2.96201  3.08874  
0.382812  0.320312  1.26552  1.29752  2.15851  2.28745  2.44286  2.61218  2.98274  3.08917  
0.382812  0.335938  1.26617  1.29712  2.15888  2.28466  2.44267  2.60576  3.00543  3.08981  
0.382812  0.351562  1.26688  1.29662  2.15971  2.28164  2.44263  2.59904  3.02948  3.09092  
0.382812  0.367188  1.26765  1.29605  2.16094  2.27841  2.44273  2.5923  3.05367  3.09343  
0.382812  0.382812  1.26845  1.29541  2.16252  2.27504  2.44299  2.58577  3.07358  3.10154  
0.382812  0.398438  1.26927  1.29473  2.16435  2.27162  2.44337  2.57964  3.0822  3.12208  
0.382812  0.414062  1.27008  1.29403  2.16633  2.26825  2.44384  2.57408  3.08485  3.14954  
0.382812  0.429688  1.27084  1.29336  2.16833  2.26506  2.44437  2.56921  3.08598  3.17933  
0.382812  0.445312  1.27152  1.29275  2.17021  2.26221  2.44488  2.56515  3.08658  3.21024  
0.382812  0.460938  1.27209  1.29224  2.17181  2.25987  2.44534  2.56201  3.08694  3.24172  
0.382812  0.476562  1.27249  1.29187  2.17299  2.25819  2.44567  2.55986  3.08715  3.2731  
0.382812  0.492188  1.27271  1.29167  2.17362  2.25732  2.44585  2.55878  3.08724  3.30204  

0.398438  -0.492188  1.27384  1.29069  2.17684  2.25106  2.45097  2.54941  3.11622  3.3035  
0.398438  -0.476562  1.27361  1.29091  2.17611  2.25209  2.45056  2.55068  3.11608  3.27386  
0.398438  -0.460938  1.27316  1.29132  2.17475  2.25406  2.44978  2.55315  3.11579  3.24236  
0.398438  -0.445312  1.27254  1.29188  2.17291  2.25679  2.4487  2.55675  3.11525  3.21097  
0.398438  -0.429688  1.2718  1.29255  2.17079  2.2601  2.44743  2.56134  3.11421  3.18043  
0.398438  -0.414062  1.27099  1.29327  2.16855  2.26378  2.44606  2.56679  3.11172  3.15196  
0.398438  -0.398438  1.27013  1.29401  2.16636  2.26767  2.44468  2.57294  3.10315  3.13035  
0.398438  -0.382812  1.26927  1.29473  2.16435  2.27162  2.44337  2.57964  3.0822  3.12208  
0.398438  -0.367188  1.26843  1.2954  2.16262  2.27552  2.44218  2.58672  3.05655  3.11963  
0.398438  -0.351562  1.26763  1.296  2.16127  2.27927  2.44114  2.59397  3.03086  3.11854  
0.398438  -0.335938  1.26689  1.29652  2.16036  2.2828  2.4403  2.60116  3.00626  3.11789  
0.398438  -0.320312  1.26622  1.29693  2.15994  2.28608  2.43964  2.60801  2.98328  3.11743  
0.398438  -0.304688  1.26564  1.29723  2.16004  2.28907  2.43916  2.61418  2.96235  3.11708  
0.398438  -0.289062  1.26514  1.29742  2.16071  2.29177  2.43886  2.61927  2.9439  3.11679  
0.398438  -0.273438  1.26474  1.29747  2.16195  2.29418  2.43869  2.62282  2.92841  3.11653  
0.398438  -0.257812  1.26445  1.2974  2.16378  2.29631  2.43864  2.62437  2.91635  3.11631  
0.398438  -0.242188  1.26426  1.29721  2.16618  2.2982  2.43866  2.62353  2.90812  3.11609  
0.398438  -0.226562  1.26417  1.29688  2.16914  2.29988  2.43871  2.62008  2.90396  3.11589  
0.398438  -0.210938  1.26419  1.29644  2.17264  2.30138  2.43875  2.61407  2.90386  3.11569  
0.398438  -0.195312  1.26432  1.29589  2.17664  2.30276  2.43873  2.60576  2.90755  3.1155  
0.398438  -0.179688  1.26454  1.29524  2.18108  2.30404  2.43862  2.59562  2.91463  3.11531  
0.398438  -0.164062  1.26486  1.2945  2.1859  2.30529  2.43836  2.58419  2.92461  3.11514  
0.398438  -0.148438  1.26526  1.29368  2.19101  2.30653  2.4379  2.57203  2.937  3.11498  
0.398438  -0.132812  1.26574  1.29281  2.1963  2.30782  2.43719  2.55965  2.95137  3.11484  
0.398438  -0.117188  1.26627  1.2919  2.20165  2.3092  2.43617  2.54754  2.96735  3.11475  
0.398438  -0.101562  1.26684  1.29098  2.20689  2.31067  2.4348  2.53614  2.98462  3.11473  
0.398438  -0.0859375  1.26744  1.29009  2.21187  2.31225  2.43306  2.52583  3.0029  3.11482  
0.398438  -0.0703125  1.26802  1.28924  2.2164  2.3139  2.43099  2.51694  3.02186  3.11512  
0.398438  -0.0546875  1.26855  1.28849  2.2203  2.31554  2.42874  2.50973  3.04108  3.11582  
0.398438  -0.0390625  1.26901  1.28787  2.22339  2.31703  2.42655  2.50431  3.05971  3.11745  
0.398438  -0.0234375  1.26934  1.28742  2.22553  2.31817  2.42479  2.50073  3.07581  3.12134  
0.398438  -0.0078125  1.26951  1.28719  2.22663  2.31881  2.4238  2.49896  3.08546  3.12932  
0.398438  0.0078125  1.26951  1.28719  2.22663  2.31881  2.4238  2.49896  3.08546  3.12932  
0.398438  0.0234375  1.26934  1.28742  2.22553  2.31817  2.42479  2.50073  3.07581  3.12134  
0.398438  0.0390625  1.26901  1.28787  2.22339  2.31703  2.42655  2.50431  3.05971  3.11745  
0.398438  0.0546875  1.26855  1.28849  2.2203  2.31554  2.42874  2.50973  3.04108  3.11582  
0.398438  0.0703125  1.26802  1.28924  2.2164  2.3139  2.43099  2.51694  3.02186  3.11512  
0.398438  0.0859375  1.26744  1.29009  2.21187  2.31225  2.43306  2.52583  3.0029  3.11482  
0.398438  0.101562  1.26684  1.29098  2.20689  2.31067  2.4348  2.53614  2.98462  3.11473  
0.398438  0.117188  1.26627  1.2919  2.20165  2.3092  2.43617  2.54754  2.96735  3.11475  
0.398438  0.132812  1.26574  1.29281  2.1963  2.30782  2.43719  2.55965  2.95137  3.11484  
0.398438  0.148438  1.26526  1.29368  2.19101  2.30653  2.4379  2.57203  2.937  3.11498  
0.398438  0.164062  1.26486  1.2945  2.1859  2.30529  2.43836  2.58419  2.92461  3.11514  
0.398438  0.179688  1.26454  1.29524  2.18108  2.30404  2.43862  2.59562  2.91463  3.11531  
0.398438  0.195312  1.26432  1.29589  2.17664  2.30276  2.43873  2.60576  2.90755  3.1155  
0.398438  0.210938  1.26419  1.29644  2.17264  2.30138  2.43875  2.61407  2.90386  3.11569  
0.398438  0.226562  1.26417  1.29688  2.16914  2.29988  2.43871  2.62008  2.90396  3.11589  
0.398438  0.242188  1.26426  1.29721  2.16618  2.2982  2.43866  2.62353  2.90812  3.11609  
0.398438  0.257812  1.26445  1.2974  2.16378  2.29631  2.43864  2.62437  2.91635  3.11631  
0.398438  0.273438  1.26474  1.29747  2.16195  2.29418  2.43869  2.62282  2.92841  3.11653  
0.398438  0.289062  1.26514  1.29742  2.16071  2.29177  2.43886  2.61927  2.9439  3.11679  
0.398438  0.304688  1.26564  1.29723  2.16004  2.28907  2.43916  2.61418  2.96235  3.11708  
0.398438  0.320312  1.26622  1.29693  2.15994  2.28608  2.43964  2.60801  2.98328  3.11743  
0.398438  0.335938  1.26689  1.29652  2.16036  2.2828  2.4403  2.60116  3.00626  3.11789  
0.398438  0.351562  1.26763  1.296  2.16127  2.27927  2.44114  2.59397  3.03086  3.11854  
0.398438  0.367188  1.26843  1.2954  2.16262  2.27552  2.44218  2.58672  3.05655  3.11963  
0.398438  0.382812  1.26927  1.29473  2.16435  2.27162  2.44337  2.57964  3.0822  3.12208  
0.398438  0.398438  1.27013  1.29401  2.16636  2.26767  2.44468  2.57294  3.10315  3.13035  
0.398438  0.414062  1.27099  1.29327  2.16855  2.26378  2.44606  2.56679  3.11172  3.15196  
0.398438  0.429688  1.2718  1.29255  2.17079  2.2601  2.44743  2.56134  3.11421  3.18043  
0.398438  0.445312  1.27254  1.29188  2.17291  2.25679  2.4487  2.55675  3.11525  3.21097  
0.398438  0.460938  1.27316  1.29132  2.17475  2.25406  2.44978  2.55315  3.11579  3.24236  
0.398438  0.476562  1.27361  1.29091  2.17611  2.25209  2.45056  2.55068  3.11608  3.27386  
0.398438  0.492188  1.27384  1.29069  2.17684  2.25106  2.45097  2.54941  3.11622  3.3035  

0.414062  -0.492188  1.27505  1.28961  2.1806  2.24466  2.45645  2.54015  3.14608  3.30508  
0.414062  -0.476562  1.27478  1.28986  2.17973  2.24589  2.45575  2.54165  3.14588  3.27472  
0.414062  -0.460938  1.27427  1.29033  2.17811  2.2482  2.45445  2.54455  3.14542  3.24317  
0.414062  -0.445312  1.27359  1.29096  2.17596  2.25138  2.45267  2.54871  3.14446  3.21211  
0.414062  -0.429688  1.27278  1.2917  2.17352  2.25518  2.45059  2.55392  3.14208  3.18285  
0.414062  -0.414062  1.2719  1.29248  2.17099  2.25937  2.44834  2.56001  3.13352  3.16039  
0.414062  -0.398438  1.27099  1.29327  2.16855  2.26378  2.44606  2.56679  3.11172  3.15196  
0.414062  -0.382812  1.27008  1.29403  2.16633  2.26825  2.44384  2.57408  3.08485  3.14954  
0.414062  -0.367188  1.2692  1.29474  2.16443  2.27265  2.44176  2.58169  3.05778  3.14846  
0.414062  -0.351562  1.26836  1.29538  2.16294  2.27691  2.43986  2.58943  3.03159  3.14779  
0.414062  -0.335938  1.26759  1.29591  2.16193  2.28093  2.43818  2.59706  3.00675  3.14731  
0.414062  -0.320312  1.2669  1.29634  2.16144  2.28468  2.43673  2.60431  2.9836  3.14694  
0.414062  -0.304688  1.2663  1.29666  2.16151  2.28812  2.43552  2.61084  2.96253  3.14662  
0.414062  -0.289062  1.26579  1.29685  2.16216  2.29123  2.43453  2.61625  2.94395  3.14635  
