# dimension:  2
# structure:  hexa
# how many levels of k are coupled?  12
# how many lowest eigenvals are calcualted?  6
# loopOrRect:  R
# how many k-points are given in unit-length scale?  60
0.0666667  -0.1  0.870837  1.38907  1.84709  1.90944  2.58122  2.61808  
0.0666667  -0.0833333  0.868721  1.39818  1.84864  1.89883  2.58209  2.61107  
0.0666667  -0.0666667  0.866985  1.40599  1.84993  1.88979  2.58283  2.60533  
0.0666667  -0.05  0.865633  1.41231  1.85093  1.88251  2.58339  2.60091  
0.0666667  -0.0333333  0.864665  1.41696  1.85163  1.8772  2.58374  2.5978  
0.0666667  -0.0166667  0.864084  1.41982  1.85203  1.87396  2.58392  2.59598  
0.0666667  0  0.863891  1.42078  1.85215  1.87288  2.58396  2.59539  
0.0666667  0.0166667  0.864084  1.41982  1.85203  1.87396  2.58392  2.59598  
0.0666667  0.0333333  0.864665  1.41696  1.85163  1.8772  2.58374  2.5978  
0.0666667  0.05  0.865633  1.41231  1.85093  1.88251  2.58339  2.60091  
0.0666667  0.0666667  0.866985  1.40599  1.84993  1.88979  2.58283  2.60533  
0.0666667  0.0833333  0.868721  1.39818  1.84864  1.89883  2.58209  2.61107  
0.0666667  0.1  0.870837  1.38907  1.84709  1.90944  2.58122  2.61808  
0.0666667  0.116667  0.873331  1.37885  1.84529  1.92139  2.58028  2.62633  
0.0666667  0.133333  0.876198  1.3677  1.84328  1.93447  2.57934  2.63577  
0.0666667  0.15  0.879433  1.35581  1.84109  1.94847  2.57845  2.64638  
0.0666667  0.166667  0.88303  1.34331  1.83876  1.96318  2.57769  2.6581  
0.0666667  0.183333  0.886983  1.33036  1.83632  1.97842  2.57714  2.67089  
0.0666667  0.2  0.891282  1.31707  1.83379  1.99402  2.57686  2.6847  
0.0666667  0.216667  0.895917  1.30356  1.83121  2.0098  2.57692  2.69949  
0.0666667  0.233333  0.900876  1.28992  1.82862  2.02561  2.57739  2.7152  
0.0666667  0.25  0.906143  1.27624  1.82603  2.04128  2.57835  2.73177  
0.0666667  0.266667  0.911701  1.26261  1.82348  2.05667  2.57984  2.74916  
0.0666667  0.283333  0.917526  1.24909  1.821  2.07164  2.58191  2.7673  
0.0666667  0.3  0.92359  1.23576  1.8186  2.08604  2.58459  2.7861  
0.0666667  0.316667  0.929858  1.2227  1.81631  2.09973  2.5879  2.80549  
0.0666667  0.333333  0.936285  1.20998  1.81416  2.1126  2.59181  2.82537  
0.0666667  0.35  0.942814  1.19768  1.81215  2.12453  2.59627  2.8456  
0.0666667  0.366667  0.949372  1.18591  1.81032  2.13542  2.6012  2.86603  
0.0666667  0.383333  0.955864  1.17478  1.80866  2.14517  2.60645  2.88644  
0.0666667  0.4  0.962168  1.16442  1.8072  2.15373  2.61184  2.90652  
0.0666667  0.416667  0.968125  1.15501  1.80594  2.16104  2.61713  2.92587  
0.0666667  0.433333  0.973537  1.14676  1.8049  2.16705  2.62205  2.9439  
0.0666667  0.45  0.978167  1.13991  1.80409  2.17175  2.6263  2.95981  
0.0666667  0.466667  0.98175  1.13474  1.8035  2.17511  2.62959  2.97255  
0.0666667  0.483333  0.984029  1.1315  1.80315  2.17714  2.63168  2.98091  

0.0833333  -0.5  0.986968  1.12751  1.80042  2.18771  2.61947  2.99756  
0.0833333  -0.483333  0.986167  1.12862  1.80054  2.187  2.61885  2.99452  
0.0833333  -0.466667  0.983842  1.13188  1.80091  2.18489  2.61705  2.98588  
0.0833333  -0.45  0.980195  1.13708  1.80152  2.18137  2.6142  2.97275  
0.0833333  -0.433333  0.975495  1.14395  1.80236  2.17646  2.61054  2.95639  
0.0833333  -0.416667  0.970015  1.1522  1.80344  2.17019  2.60632  2.93789  
0.0833333  -0.4  0.964  1.16159  1.80474  2.16259  2.60181  2.91807  
0.0833333  -0.383333  0.957648  1.1719  1.80625  2.15372  2.59725  2.89752  
0.0833333  -0.366667  0.951118  1.18296  1.80797  2.14364  2.59285  2.87665  
0.0833333  -0.35  0.944531  1.19464  1.80987  2.13243  2.58878  2.85577  
0.0833333  -0.333333  0.937982  1.20681  1.81195  2.1202  2.58515  2.8351  
0.0833333  -0.316667  0.931541  1.21938  1.81418  2.10706  2.58204  2.8148  
0.0833333  -0.3  0.925265  1.23228  1.81655  2.09312  2.5795  2.79499  
0.0833333  -0.283333  0.919197  1.24541  1.81903  2.07853  2.57753  2.77578  
0.0833333  -0.266667  0.913372  1.25871  1.82161  2.06343  2.57612  2.75726  
0.0833333  -0.25  0.907817  1.27211  1.82425  2.04795  2.57522  2.7395  
0.0833333  -0.233333  0.902553  1.28552  1.82693  2.03224  2.57481  2.72256  
0.0833333  -0.216667  0.897599  1.29887  1.82962  2.01646  2.5748  2.70652  
0.0833333  -0.2  0.89297  1.31208  1.83228  2.00076  2.57516  2.69142  
0.0833333  -0.183333  0.888678  1.32504  1.8349  1.9853  2.5758  2.67731  
0.0833333  -0.166667  0.884732  1.33765  1.83742  1.97024  2.57665  2.66426  
0.0833333  -0.15  0.881141  1.34979  1.83982  1.95577  2.57765  2.65231  
0.0833333  -0.133333  0.877913  1.36131  1.84207  1.94205  2.57872  2.64151  
0.0833333  -0.116667  0.875052  1.37209  1.84412  1.92928  2.5798  2.63191  
0.0833333  -0.1  0.872564  1.38194  1.84594  1.91766  2.58081  2.62356  
0.0833333  -0.0833333  0.870452  1.39069  1.8475  1.9074  2.58169  2.6165  
0.0833333  -0.0666667  0.86872  1.39818  1.84876  1.89869  2.58239  2.61078  
0.0833333  -0.05  0.867371  1.40422  1.84973  1.89174  2.58286  2.60642  
0.0833333  -0.0333333  0.866406  1.40867  1.85038  1.88668  2.58311  2.60339  
0.0833333  -0.0166667  0.865826  1.41139  1.85075  1.88361  2.58321  2.60163  
0.0833333  0  0.865633  1.41231  1.85086  1.88258  2.58323  2.60106  
0.0833333  0.0166667  0.865826  1.41139  1.85075  1.88361  2.58321  2.60163  
0.0833333  0.0333333  0.866406  1.40867  1.85038  1.88668  2.58311  2.60339  
0.0833333  0.05  0.867371  1.40422  1.84973  1.89174  2.58286  2.60642  
0.0833333  0.0666667  0.86872  1.39818  1.84876  1.89869  2.58239  2.61078  
0.0833333  0.0833333  0.870452  1.39069  1.8475  1.9074  2.58169  2.6165  
0.0833333  0.1  0.872564  1.38194  1.84594  1.91766  2.58081  2.62356  
0.0833333  0.116667  0.875052  1.37209  1.84412  1.92928  2.5798  2.63191  
0.0833333  0.133333  0.877913  1.36131  1.84207  1.94205  2.57872  2.64151  
0.0833333  0.15  0.881141  1.34979  1.83982  1.95577  2.57765  2.65231  
0.0833333  0.166667  0.884732  1.33765  1.83742  1.97024  2.57665  2.66426  
0.0833333  0.183333  0.888678  1.32504  1.8349  1.9853  2.5758  2.67731  
0.0833333  0.2  0.89297  1.31208  1.83228  2.00076  2.57516  2.69142  
0.0833333  0.216667  0.897599  1.29887  1.82962  2.01646  2.5748  2.70652  
0.0833333  0.233333  0.902553  1.28552  1.82693  2.03224  2.57481  2.72256  
0.0833333  0.25  0.907817  1.27211  1.82425  2.04795  2.57522  2.7395  
0.0833333  0.266667  0.913372  1.25871  1.82161  2.06343  2.57612  2.75726  
0.0833333  0.283333  0.919197  1.24541  1.81903  2.07853  2.57753  2.77578  
0.0833333  0.3  0.925265  1.23228  1.81655  2.09312  2.5795  2.79499  
0.0833333  0.316667  0.931541  1.21938  1.81418  2.10706  2.58204  2.8148  
0.0833333  0.333333  0.937982  1.20681  1.81195  2.1202  2.58515  2.8351  
0.0833333  0.35  0.944531  1.19464  1.80987  2.13243  2.58878  2.85577  
0.0833333  0.366667  0.951118  1.18296  1.80797  2.14364  2.59285  2.87665  
0.0833333  0.383333  0.957648  1.1719  1.80625  2.15372  2.59725  2.89752  
0.0833333  0.4  0.964  1.16159  1.80474  2.16259  2.60181  2.91807  
0.0833333  0.416667  0.970015  1.1522  1.80344  2.17019  2.60632  2.93789  
0.0833333  0.433333  0.975495  1.14395  1.80236  2.17646  2.61054  2.95639  
0.0833333  0.45  0.980195  1.13708  1.80152  2.18137  2.6142  2.97275  
0.0833333  0.466667  0.983842  1.13188  1.80091  2.18489  2.61705  2.98588  
0.0833333  0.483333  0.986167  1.12862  1.80054  2.187  2.61885  2.99452  

0.1  -0.5  0.9896  1.12401  1.79753  2.19941  2.60493  3.013  
0.1  -0.483333  0.988777  1.12514  1.79766  2.19866  2.60442  3.00984  
0.1  -0.466667  0.986392  1.12843  1.79804  2.19642  2.60295  3.00088  
0.1  -0.45  0.982662  1.13367  1.79867  2.19269  2.60064  2.9873  
0.1  -0.433333  0.977873  1.14057  1.79955  2.18751  2.59768  2.97044  
0.1  -0.416667  0.972308  1.14883  1.80067  2.1809  2.59429  2.95141  
0.1  -0.4  0.966219  1.1582  1.80203  2.17293  2.59071  2.93107  
0.1  -0.383333  0.959808  1.16845  1.8036  2.16365  2.58713  2.91  
0.1  -0.366667  0.953232  1.17943  1.80539  2.15316  2.58375  2.88862  
0.1  -0.35  0.946611  1.19099  1.80737  2.14155  2.58069  2.86725  
0.1  -0.333333  0.940038  1.20301  1.80953  2.12895  2.57804  2.84608  
0.1  -0.316667  0.933582  1.21541  1.81186  2.11546  2.57588  2.82531  
0.1  -0.3  0.927297  1.2281  1.81432  2.10124  2.57423  2.80504  
0.1  -0.283333  0.921226  1.241  1.81691  2.08642  2.57308  2.78538  
0.1  -0.266667  0.915401  1.25405  1.81959  2.07115  2.57242  2.76643  
0.1  -0.25  0.909849  1.26716  1.82233  2.05557  2.5722  2.74826  
0.1  -0.233333  0.904592  1.28027  1.82512  2.03984  2.57238  2.73094  
0.1  -0.216667  0.899645  1.29329  1.82791  2.0241  2.57291  2.71452  
0.1  -0.2  0.895024  1.30615  1.83068  2.00851  2.57371  2.69909  
0.1  -0.183333  0.890741  1.31873  1.83338  1.99322  2.57473  2.68468  
0.1  -0.166667  0.886804  1.33094  1.83598  1.9784  2.57589  2.67135  
0.1  -0.15  0.883222  1.34267  1.83845  1.96421  2.57712  2.65918  
0.1  -0.133333  0.880002  1.35378  1.84073  1.95083  2.57836  2.6482  
0.1  -0.116667  0.877149  1.36413  1.84281  1.93844  2.57952  2.63849  
0.1  -0.1  0.874668  1.37357  1.84462  1.92723  2.58054  2.63009  
0.1  -0.0833333  0.872562  1.38194  1.84616  1.91739  2.58136  2.62305  
0.1  -0.0666667  0.870836  1.38907  1.84737  1.9091  2.58194  2.6174  
0.1  -0.05  0.86949  1.39481  1.84828  1.90251  2.58226  2.61315  
0.1  -0.0333333  0.868528  1.39903  1.84887  1.89775  2.58238  2.61023  
0.1  -0.0166667  0.86795  1.40161  1.8492  1.89487  2.58239  2.60854  
0.1  0  0.867757  1.40248  1.84931  1.89391  2.58237  2.608  
0.1  0.0166667  0.86795  1.40161  1.8492  1.89487  2.58239  2.60854  
0.1  0.0333333  0.868528  1.39903  1.84887  1.89775  2.58238  2.61023  
0.1  0.05  0.86949  1.39481  1.84828  1.90251  2.58226  2.61315  
0.1  0.0666667  0.870836  1.38907  1.84737  1.9091  2.58194  2.6174  
0.1  0.0833333  0.872562  1.38194  1.84616  1.91739  2.58136  2.62305  
0.1  0.1  0.874668  1.37357  1.84462  1.92723  2.58054  2.63009  
0.1  0.116667  0.877149  1.36413  1.84281  1.93844  2.57952  2.63849  
0.1  0.133333  0.880002  1.35378  1.84073  1.95083  2.57836  2.6482  
0.1  0.15  0.883222  1.34267  1.83845  1.96421  2.57712  2.65918  
0.1  0.166667  0.886804  1.33094  1.83598  1.9784  2.57589  2.67135  
0.1  0.183333  0.890741  1.31873  1.83338  1.99322  2.57473  2.68468  
0.1  0.2  0.895024  1.30615  1.83068  2.00851  2.57371  2.69909  
0.1  0.216667  0.899645  1.29329  1.82791  2.0241  2.57291  2.71452  
0.1  0.233333  0.904592  1.28027  1.82512  2.03984  2.57238  2.73094  
0.1  0.25  0.909849  1.26716  1.82233  2.05557  2.5722  2.74826  
0.1  0.266667  0.915401  1.25405  1.81959  2.07115  2.57242  2.76643  
0.1  0.283333  0.921226  1.241  1.81691  2.08642  2.57308  2.78538  
0.1  0.3  0.927297  1.2281  1.81432  2.10124  2.57423  2.80504  
0.1  0.316667  0.933582  1.21541  1.81186  2.11546  2.57588  2.82531  
0.1  0.333333  0.940038  1.20301  1.80953  2.12895  2.57804  2.84608  
0.1  0.35  0.946611  1.19099  1.80737  2.14155  2.58069  2.86725  
0.1  0.366667  0.953232  1.17943  1.80539  2.15316  2.58375  2.88862  
0.1  0.383333  0.959808  1.16845  1.8036  2.16365  2.58713  2.91  
0.1  0.4  0.966219  1.1582  1.80203  2.17293  2.59071  2.93107  
0.1  0.416667  0.972308  1.14883  1.80067  2.1809  2.59429  2.95141  
0.1  0.433333  0.977873  1.14057  1.79955  2.18751  2.59768  2.97044  
0.1  0.45  0.982662  1.13367  1.79867  2.19269  2.60064  2.9873  
0.1  0.466667  0.986392  1.12843  1.79804  2.19642  2.60295  3.00088  
0.1  0.483333  0.988777  1.12514  1.79766  2.19866  2.60442  3.00984  

0.116667  -0.5  0.992707  1.11994  1.7945  2.21274  2.58914  3.02972  
0.116667  -0.483333  0.991856  1.12108  1.79463  2.21193  2.58876  3.02643  
0.116667  -0.466667  0.989394  1.12442  1.79503  2.20952  2.58768  3.01711  
0.116667  -0.45  0.98556  1.12972  1.79569  2.20552  2.586  3.00305  
0.116667  -0.433333  0.980659  1.13666  1.79661  2.19998  2.58386  2.98565  
0.116667  -0.416667  0.974991  1.14493  1.79778  2.19294  2.58145  2.96607  
0.116667  -0.4  0.968813  1.15428  1.79919  2.18449  2.57894  2.94516  
0.116667  -0.383333  0.962331  1.16448  1.80084  2.17471  2.57651  2.92353  
0.116667  -0.366667  0.955701  1.17536  1.80271  2.16372  2.57429  2.90161  
0.116667  -0.35  0.949041  1.18678  1.80478  2.15162  2.57239  2.87971  
0.116667  -0.333333  0.942441  1.19864  1.80703  2.13856  2.57087  2.85803  
0.116667  -0.316667  0.935968  1.21084  1.80946  2.12468  2.56977  2.83675  
0.116667  -0.3  0.929675  1.22329  1.81204  2.11013  2.56911  2.81599  
0.116667  -0.283333  0.923601  1.23593  1.81473  2.09505  2.56888  2.79587  
0.116667  -0.266667  0.917779  1.24869  1.81753  2.0796  2.56904  2.77646  
0.116667  -0.25  0.912233  1.26148  1.82039  2.06392  2.56955  2.75786  
0.116667  -0.233333  0.906984  1.27424  1.82328  2.04818  2.57038  2.74013  
0.116667  -0.216667  0.902048  1.2869  1.82618  2.0325  2.57145  2.72335  
0.116667  -0.2  0.897438  1.29935  1.82904  2.01706  2.57272  2.70756  
0.116667  -0.183333  0.893166  1.31152  1.83183  2.00199  2.57411  2.69286  
0.116667  -0.166667  0.889241  1.3233  1.8345  1.98746  2.57555  2.67928  
0.116667  -0.15  0.88567  1.33458  1.83701  1.97362  2.57698  2.66691  
0.116667  -0.133333  0.88246  1.34524  1.83931  1.96065  2.57832  2.65581  
0.116667  -0.116667  0.879617  1.35513  1.84138  1.94871  2.5795  2.64603  
0.116667  -0.1  0.877145  1.36413  1.84316  1.93799  2.58045  2.63765  
0.116667  -0.0833333  0.875047  1.37209  1.84463  1.92864  2.58112  2.63071  
0.116667  -0.0666667  0.873327  1.37885  1.84576  1.92081  2.5815  2.62521  
0.116667  -0.05  0.871987  1.38428  1.84658  1.91463  2.58161  2.62111  
0.116667  -0.0333333  0.871028  1.38826  1.84711  1.91019  2.58156  2.61832  
0.116667  -0.0166667  0.870453  1.39069  1.8474  1.90751  2.58146  2.61672  
0.116667  0  0.870261  1.39151  1.84749  1.90662  2.58141  2.61621  
0.116667  0.0166667  0.870453  1.39069  1.8474  1.90751  2.58146  2.61672  
0.116667  0.0333333  0.871028  1.38826  1.84711  1.91019  2.58156  2.61832  
0.116667  0.05  0.871987  1.38428  1.84658  1.91463  2.58161  2.62111  
0.116667  0.0666667  0.873327  1.37885  1.84576  1.92081  2.5815  2.62521  
0.116667  0.0833333  0.875047  1.37209  1.84463  1.92864  2.58112  2.63071  
0.116667  0.1  0.877145  1.36413  1.84316  1.93799  2.58045  2.63765  
0.116667  0.116667  0.879617  1.35513  1.84138  1.94871  2.5795  2.64603  
0.116667  0.133333  0.88246  1.34524  1.83931  1.96065  2.57832  2.65581  
0.116667  0.15  0.88567  1.33458  1.83701  1.97362  2.57698  2.66691  
0.116667  0.166667  0.889241  1.3233  1.8345  1.98746  2.57555  2.67928  
0.116667  0.183333  0.893166  1.31152  1.83183  2.00199  2.57411  2.69286  
0.116667  0.2  0.897438  1.29935  1.82904  2.01706  2.57272  2.70756  
0.116667  0.216667  0.902048  1.2869  1.82618  2.0325  2.57145  2.72335  
0.116667  0.233333  0.906984  1.27424  1.82328  2.04818  2.57038  2.74013  
0.116667  0.25  0.912233  1.26148  1.82039  2.06392  2.56955  2.75786  
0.116667  0.266667  0.917779  1.24869  1.81753  2.0796  2.56904  2.77646  
0.116667  0.283333  0.923601  1.23593  1.81473  2.09505  2.56888  2.79587  
0.116667  0.3  0.929675  1.22329  1.81204  2.11013  2.56911  2.81599  
0.116667  0.316667  0.935968  1.21084  1.80946  2.12468  2.56977  2.83675  
0.116667  0.333333  0.942441  1.19864  1.80703  2.13856  2.57087  2.85803  
0.116667  0.35  0.949041  1.18678  1.80478  2.15162  2.57239  2.87971  
0.116667  0.366667  0.955701  1.17536  1.80271  2.16372  2.57429  2.90161  
0.116667  0.383333  0.962331  1.16448  1.80084  2.17471  2.57651  2.92353  
0.116667  0.4  0.968813  1.15428  1.79919  2.18449  2.57894  2.94516  
0.116667  0.416667  0.974991  1.14493  1.79778  2.19294  2.58145  2.96607  
0.116667  0.433333  0.980659  1.13666  1.79661  2.19998  2.58386  2.98565  
0.116667  0.45  0.98556  1.12972  1.79569  2.20552  2.586  3.00305  
0.116667  0.466667  0.989394  1.12442  1.79503  2.20952  2.58768  3.01711  
0.116667  0.483333  0.991856  1.12108  1.79463  2.21193  2.58876  3.02643  

0.133333  -0.5  0.996289  1.11531  1.79143  2.22748  2.57241  3.04067  
0.133333  -0.483333  0.995402  1.11648  1.79157  2.2266  2.5722  3.04195  
0.133333  -0.466667  0.992843  1.11988  1.79199  2.22397  2.57157  3.03412  
0.133333  -0.45  0.988878  1.12526  1.79268  2.21963  2.57061  3.01963  
0.133333  -0.433333  0.98384  1.13226  1.79364  2.21363  2.56942  3.00168  
0.133333  -0.416667  0.978046  1.14056  1.79487  2.20605  2.56813  2.98152  
0.133333  -0.4  0.971764  1.14989  1.79635  2.19701  2.56687  2.96003  
0.133333  -0.383333  0.965199  1.16002  1.79807  2.18661  2.56574  2.93783  
0.133333  -0.366667  0.958507  1.17079  1.80003  2.175  2.56484  2.91535  
0.133333  -0.35  0.951804  1.18207  1.8022  2.16233  2.56424  2.8929  
0.133333  -0.333333  0.945176  1.19374  1.80456  2.14875  2.56397  2.87069  
0.133333  -0.316667  0.938687  1.20571  1.8071  2.13442  2.56404  2.84889  
0.133333  -0.3  0.932386  1.21791  1.80979  2.1195  2.56446  2.82763  
0.133333  -0.283333  0.926313  1.23026  1.8126  2.10415  2.5652  2.80703  
0.133333  -0.266667  0.920495  1.24269  1.81551  2.08851  2.56623  2.78717  
0.133333  -0.25  0.914959  1.25513  1.81849  2.07276  2.56752  2.76813  
0.133333  -0.233333  0.909721  1.26752  1.82149  2.05702  2.569  2.75  
0.133333  -0.216667  0.904798  1.27977  1.82449  2.04145  2.57063  2.73285  
0.133333  -0.2  0.900203  1.2918  1.82743  2.0262  2.57234  2.71674  
0.133333  -0.183333  0.895946  1.30352  1.83029  2.0114  2.57407  2.70176  
0.133333  -0.166667  0.892036  1.31483  1.833  1.99722  2.57574  2.68798  
0.133333  -0.15  0.888479  1.32564  1.83552  1.98381  2.5773  2.67547  
0.133333  -0.133333  0.885283  1.33582  1.83782  1.97132  2.57866  2.6643  
0.133333  -0.116667  0.882452  1.34524  1.83983  1.95992  2.57976  2.65456  
0.133333  -0.1  0.879991  1.35379  1.84154  1.94974  2.58053  2.64628  
0.133333  -0.0833333  0.877903  1.36132  1.84291  1.94094  2.58096  2.63951  
0.133333  -0.0666667  0.876191  1.36771  1.84394  1.93363  2.58106  2.63421  
0.133333  -0.05  0.874857  1.37283  1.84466  1.92789  2.58092  2.63031  
0.133333  -0.0333333  0.873903  1.37657  1.84511  1.92378  2.58067  2.62768  
0.133333  -0.0166667  0.87333  1.37885  1.84535  1.92132  2.58044  2.62618  
0.133333  0  0.873139  1.37962  1.84542  1.9205  2.58035  2.62569  
0.133333  0.0166667  0.87333  1.37885  1.84535  1.92132  2.58044  2.62618  
0.133333  0.0333333  0.873903  1.37657  1.84511  1.92378  2.58067  2.62768  
0.133333  0.05  0.874857  1.37283  1.84466  1.92789  2.58092  2.63031  
0.133333  0.0666667  0.876191  1.36771  1.84394  1.93363  2.58106  2.63421  
0.133333  0.0833333  0.877903  1.36132  1.84291  1.94094  2.58096  2.63951  
0.133333  0.1  0.879991  1.35379  1.84154  1.94974  2.58053  2.64628  
0.133333  0.116667  0.882452  1.34524  1.83983  1.95992  2.57976  2.65456  
0.133333  0.133333  0.885283  1.33582  1.83782  1.97132  2.57866  2.6643  
0.133333  0.15  0.888479  1.32564  1.83552  1.98381  2.5773  2.67547  
0.133333  0.166667  0.892036  1.31483  1.833  1.99722  2.57574  2.68798  
0.133333  0.183333  0.895946  1.30352  1.83029  2.0114  2.57407  2.70176  
0.133333  0.2  0.900203  1.2918  1.82743  2.0262  2.57234  2.71674  
0.133333  0.216667  0.904798  1.27977  1.82449  2.04145  2.57063  2.73285  
0.133333  0.233333  0.909721  1.26752  1.82149  2.05702  2.569  2.75  
0.133333  0.25  0.914959  1.25513  1.81849  2.07276  2.56752  2.76813  
0.133333  0.266667  0.920495  1.24269  1.81551  2.08851  2.56623  2.78717  
0.133333  0.283333  0.926313  1.23026  1.8126  2.10415  2.5652  2.80703  
0.133333  0.3  0.932386  1.21791  1.80979  2.1195  2.56446  2.82763  
0.133333  0.316667  0.938687  1.20571  1.8071  2.13442  2.56404  2.84889  
0.133333  0.333333  0.945176  1.19374  1.80456  2.14875  2.56397  2.87069  
0.133333  0.35  0.951804  1.18207  1.8022  2.16233  2.56424  2.8929  
0.133333  0.366667  0.958507  1.17079  1.80003  2.175  2.56484  2.91535  
0.133333  0.383333  0.965199  1.16002  1.79807  2.18661  2.56574  2.93783  
0.133333  0.4  0.971764  1.14989  1.79635  2.19701  2.56687  2.96003  
0.133333  0.416667  0.978046  1.14056  1.79487  2.20605  2.56813  2.98152  
0.133333  0.433333  0.98384  1.13226  1.79364  2.21363  2.56942  3.00168  
0.133333  0.45  0.988878  1.12526  1.79268  2.21963  2.57061  3.01963  
0.133333  0.466667  0.992843  1.11988  1.79199  2.22397  2.57157  3.03412  
0.133333  0.483333  0.995402  1.11648  1.79157  2.2266  2.5722  3.04195  
